modelo,experimento,learning_rate,epochs_total,batch_size,mejor_epoch,mejor_val_accuracy,epoca,train_loss,train_accuracy,val_loss,val_accuracy,es_mejor_modelo
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,453,1.6094416673559893,20.02716049382716,1.609439566450299,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,454,1.6094460502423737,19.95843621399177,1.6094435880768974,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,455,1.609445693618373,19.958127572016462,1.609446496333716,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,456,1.6094448473579006,19.950411522633743,1.6094410486941069,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,457,1.6094442631068984,20.014094650205763,1.6094412398788165,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,458,1.6094455144279882,19.906069958847738,1.6094392448101404,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,459,1.609443715999001,20.006069958847736,1.6094423487501324,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,460,1.6094432707836754,19.973045267489713,1.60943695734132,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,461,1.6094435731988204,19.93292181069959,1.6094399173304719,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,462,1.6094434943952058,20.019650205761316,1.6094503515171554,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,463,1.6094458248740748,19.96625514403292,1.6094371395291023,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,464,1.6094441182989823,20.02037037037037,1.6094434216337383,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,465,1.609447035036589,19.971913580246913,1.609440288453732,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,466,1.6094423642911408,19.985493827160493,1.6094469349339324,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,467,1.609447549769753,19.88477366255144,1.609442409479393,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,468,1.6094442096509431,19.93446502057613,1.609442211546988,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,469,1.6094467040112144,19.976543209876542,1.6094422587808572,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,470,1.609445979469701,20.000925925925927,1.6094407967801363,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,471,1.6094413709640503,20.03261316872428,1.6094528121768303,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,472,1.6094456850854975,19.960802469135803,1.609442024860742,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,473,1.609444035479897,19.955555555555556,1.609438198917317,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,474,1.6094435262680054,20.006481481481483,1.609440050035153,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,475,1.609446393063194,19.978703703703705,1.6094438872247372,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,476,1.609444374536213,19.93621399176955,1.609437512901594,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,477,1.6094451871671174,19.9940329218107,1.6094403874199346,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,478,1.6094435184880307,20.008436213991768,1.60944021422908,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,479,1.6094436163651316,19.98179012345679,1.6094372092552904,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,480,1.6094449831310071,19.95401234567901,1.6094399105827764,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,481,1.6094451226686177,19.953497942386832,1.6094466155430056,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,482,1.6094452948319284,19.95730452674897,1.6094377400740139,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,483,1.6094437822542693,20.026954732510287,1.6094415007897143,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,484,1.6094442229521901,20.004526748971195,1.609446496333716,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,485,1.6094441622181943,19.93425925925926,1.6094397193980667,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,486,1.6094443474317852,20.046502057613168,1.6094444382865474,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,487,1.6094456617455732,19.987345679012346,1.6094445687419963,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,488,1.6094453776510138,19.964300411522633,1.6094382394034907,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,489,1.6094432672701384,20.007407407407406,1.6094475647188582,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,490,1.60944570691962,19.99969135802469,1.6094456821117762,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,491,1.6094451138847752,19.9690329218107,1.6094417257129021,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,492,1.6094414332038478,20.04897119341564,1.609443338412159,20.010185185185186,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,493,1.6094451457575747,20.004732510288065,1.6094413253496278,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,494,1.6094442884545577,19.934362139917695,1.609436163362467,20.05648148148148,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,495,1.6094428644682233,19.954835390946503,1.6094458440564714,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,496,1.6094456175753944,19.948868312757202,1.6094389591576919,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,497,1.6094456745448866,19.93415637860082,1.609440029792066,20.026851851851852,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,498,1.609444462625604,19.982407407407408,1.6094423509993643,19.974074074074075,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,499,1.6094439182783429,19.997942386831276,1.6094409654725272,19.932407407407407,False
RedNeuronalAvanzada,exp_2,0.0005,500,2048,4,20.05648148148148,500,1.6094465323498375,19.968106995884774,1.6094430999935798,20.026851851851852,False
